NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	13886
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	13934
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	14266
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	14767
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	15813
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	20892
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	20905
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	21148
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	21784
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	21797
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	22240
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	22256
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	22289
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	22357
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	22440
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	26189
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	26374
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	26491
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	26498
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	26536
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	26564
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	26567
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	27026
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	27342
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	27391
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	27681
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	27691
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	28430
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	28435
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	28597
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	28774
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	29001
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	29040
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	29109
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	29563
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	29694
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	29687
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	30142
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	30442
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	30447
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	31023
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	31197
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	31378
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	31637
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	31624
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	32125
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	32138
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	32151
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	32372
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	32380
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	33186
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	33529
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	33730
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	33795
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	33827
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	33829
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	33856
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	34218
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	34261
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	34407
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	34595
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	34626
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	34661
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	34728
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	34811
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	34830
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	34833
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	34838
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	34802
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	35229
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	36308
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	36842
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	36931
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	36963
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	37055
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	38492
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	38587
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	38677
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	38699
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	38273
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	38812
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	38883
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	39307
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	39328
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	38889
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	38979
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	39186
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	39748
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	40464
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	40397
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	40471
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	40332
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	40368
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	41041
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	41489
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	42102
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	41948
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	41865
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	41790
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	41906
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	41977
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	42048
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	42096
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	41887
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	43272
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	43296
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	43326
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	43443
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	44139
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	44523
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	44554
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	44556
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	44560
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	44158
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	45107
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	45902
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	46083
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	46068
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	45775
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	45821
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	46193
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	46162
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	46592
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	47512
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	40760
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	40697
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	40864
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	40908
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	40994
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	40782
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	41321
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	40969
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	41255
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	41126
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	41130
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	40727
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	40743
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	41345
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	41461
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	42147
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	42036
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	41748
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	41945
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	42547
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	42635
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	44107
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	43550
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	43549
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	44180
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	44148
