MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	12490
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	12609
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	12635
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	12669
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	13317
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	13824
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	14870
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	15344
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	15512
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	15536
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	15666
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	15827
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	15983
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	15985
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	15985
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	15986
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	16064
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	16185
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	16965
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	16969
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	16986
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	16994
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	17495
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	17533
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	17587
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	18127
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	18180
