MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	0
