PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	0
